"placeInfo/address","placeInfo/addressObj/city","placeInfo/addressObj/country","placeInfo/addressObj/postalcode","placeInfo/addressObj/state","placeInfo/addressObj/street1","placeInfo/addressObj/street2","placeInfo/id","placeInfo/latitude","placeInfo/locationString","placeInfo/longitude","placeInfo/name","placeInfo/numberOfReviews","placeInfo/rating","placeInfo/ratingHistogram/count1","placeInfo/ratingHistogram/count2","placeInfo/ratingHistogram/count3","placeInfo/ratingHistogram/count4","placeInfo/ratingHistogram/count5","placeInfo/webUrl","placeInfo/website","rating","text","lang"
"No. 66, Double Six Beach, Seminyak 80361 Indonesia","Seminyak","Indonesia","80361",,"No. 66, Double Six Beach",,"6556373","-8.696453","Seminyak, Kuta District, Bali","115.16166","Double-Six Luxury Hotel Seminyak","3367","4.7","35","34","121","369","2808","https://www.tripadvisor.com/Hotel_Review-g469404-d6556373-Reviews-Double_Six_Luxury_Hotel_Seminyak-Seminyak_Kuta_District_Bali.html","http://www.double-six.com","4","Had a great stay here for five nights. The room we had was a little tired and lacked anywhere to put suitcases but the rest of the property was great with a lovely (and huge) pool area overlooking the beach. Restaurants were good, particularly the stunning rooftop breakfast with a great selection of buffet and a la carte food (and it’s ‘all you can eat’!) Probably the best thing at Double Six is the wonderful, friendly and attentive staff, particularly in the pool area. Definitely recommend this hotel)","en"
"No. 66, Double Six Beach, Seminyak 80361 Indonesia","Seminyak","Indonesia","80361",,"No. 66, Double Six Beach",,"6556373","-8.696453","Seminyak, Kuta District, Bali","115.16166","Double-Six Luxury Hotel Seminyak","3367","4.7","35","34","121","369","2808","https://www.tripadvisor.com/Hotel_Review-g469404-d6556373-Reviews-Double_Six_Luxury_Hotel_Seminyak-Seminyak_Kuta_District_Bali.html","http://www.double-six.com","5","The friendly professional staff made our stay so good. All the food was excellent. Pool was so clean and warm to swim and the cocktails around the pool each night for the amazing sunsets were awesome. Overall our stay was amazing. We will be back.","en"
"No. 66, Double Six Beach, Seminyak 80361 Indonesia","Seminyak","Indonesia","80361",,"No. 66, Double Six Beach",,"6556373","-8.696453","Seminyak, Kuta District, Bali","115.16166","Double-Six Luxury Hotel Seminyak","3367","4.7","35","34","121","369","2808","https://www.tripadvisor.com/Hotel_Review-g469404-d6556373-Reviews-Double_Six_Luxury_Hotel_Seminyak-Seminyak_Kuta_District_Bali.html","http://www.double-six.com","5","We were fortunate to obtain a great deal at Double Six where we stayed for 8 days.
We have been to Bali numerous times staying at among others -The Padma and The Stones.
Double Six is far and away the best place we have stayed.
Great pool area with plenty of sun lounges and umbrellas. Pool staff are always ready to get extra lounges and towels if needed and assist if you’re a little unsteady on your feet.
Reception was great organising our return flights when website was down.
Waitstaff at breakfast and sky lounge were outstanding.
My wife complemented the housekeeping guy and his response was can I do better!
Well Done
Max and Eileen Buswell","en"
"No. 66, Double Six Beach, Seminyak 80361 Indonesia","Seminyak","Indonesia","80361",,"No. 66, Double Six Beach",,"6556373","-8.696453","Seminyak, Kuta District, Bali","115.16166","Double-Six Luxury Hotel Seminyak","3367","4.7","35","34","121","369","2808","https://www.tripadvisor.com/Hotel_Review-g469404-d6556373-Reviews-Double_Six_Luxury_Hotel_Seminyak-Seminyak_Kuta_District_Bali.html","http://www.double-six.com","5","The whole experience was one to remember from the happy helpful staff, the amazing room and its facilities. In room coffee with the Ily esrpesso machine and pods was to do for absolutley amazing. 
Breathtaking views from the balcony, the service was excellent and nothing was ever a fuss. Must put a special comment ou there for Didit and his team along with the bellboys, butlers and all staff WOW what an experience.","en"
"No. 66, Double Six Beach, Seminyak 80361 Indonesia","Seminyak","Indonesia","80361",,"No. 66, Double Six Beach",,"6556373","-8.696453","Seminyak, Kuta District, Bali","115.16166","Double-Six Luxury Hotel Seminyak","3367","4.7","35","34","121","369","2808","https://www.tripadvisor.com/Hotel_Review-g469404-d6556373-Reviews-Double_Six_Luxury_Hotel_Seminyak-Seminyak_Kuta_District_Bali.html","http://www.double-six.com","5","What an exceptional hotel! This is our 7th visit and it never fails to deliver! From the moment you arrive you are made to feel welcome , truly feels like our secod home. Staff retention here is amazing, they are all well looked after and in return the service is exceptional. 
The rooms are enormous , offering every comfort and plentiful amenities. 
The restaurants are indeed some of the best in Bali . 
Starting from The Plantatiom Grill a beautiful 1920's inspired facility and Suzie Q , a very nice Asian Fusion restaurant right outside your bedroom door! 
The morning breakfast serves all appetites offering both A La carte as well as an extensive buffet ....
The rooftop has the best views of the Bali Sunset and it has an amazing selection of drinks and foods to enjoy. 
The wellness spa is also worth a mention, clean , well priced and with well trained staff. 
What more can be said ...... we rate this the best hotel in Seminyak by far! 
A few people to mention that always go above and beyond during our stay! 
Thank you to all the staff far too many to mention but including
Muliati- you're a star! 
Many thanks also to : 
Cahaia, Wahyiu,Jumi, Darmi,Indah,Handika,Leon,Divda,
Yandika,Widya,Bobi, Susi,Yuni,Desak,Angga,Dana,Tandra,Adi,Dila and Apri .
You are all amazing and we appreciate the effort you go to in making our holiday that much more enjoyable! 
Until next time.........","en"
"No. 66, Double Six Beach, Seminyak 80361 Indonesia","Seminyak","Indonesia","80361",,"No. 66, Double Six Beach",,"6556373","-8.696453","Seminyak, Kuta District, Bali","115.16166","Double-Six Luxury Hotel Seminyak","3367","4.7","35","34","121","369","2808","https://www.tripadvisor.com/Hotel_Review-g469404-d6556373-Reviews-Double_Six_Luxury_Hotel_Seminyak-Seminyak_Kuta_District_Bali.html","http://www.double-six.com","3","The service at Double Six and the communal areas (pool, restaurants, foyer) cannot be faulted.  
We stayed in a two bedroom leisure suite and I was disappointed with our rooms for the price and star rating.  The toilets smelled throughout our stay and the shower didn’t drain properly (water welled up).  We reported this to housekeeping but the issues remained. 
I feel these rooms are in need of some maintenance.  There were patched tiles on the bathroom floor, and the bedside lamp fell out of the wall. 
These issues aside, the pool was lovely, half price cocktails good value and delicious and the restaurants were good.  We particularly enjoyed Susie Q, and the buffet breakfast.  The dinner menu at the Rooftop was very basic and limited. 
Overall, 5 star service but a 3 star room and for that reason, for the price, I’d look somewhere else next time.","en"
"No. 66, Double Six Beach, Seminyak 80361 Indonesia","Seminyak","Indonesia","80361",,"No. 66, Double Six Beach",,"6556373","-8.696453","Seminyak, Kuta District, Bali","115.16166","Double-Six Luxury Hotel Seminyak","3367","4.7","35","34","121","369","2808","https://www.tripadvisor.com/Hotel_Review-g469404-d6556373-Reviews-Double_Six_Luxury_Hotel_Seminyak-Seminyak_Kuta_District_Bali.html","http://www.double-six.com","5","Lovely hotel. We had a lovely room with ocean views. The size of the room was great. Pool is fantastic. The restaurants have lovely food. The staff are absolutely lovely. Every single staff member we encountered went over and above. We will be back.","en"
"No. 66, Double Six Beach, Seminyak 80361 Indonesia","Seminyak","Indonesia","80361",,"No. 66, Double Six Beach",,"6556373","-8.696453","Seminyak, Kuta District, Bali","115.16166","Double-Six Luxury Hotel Seminyak","3367","4.7","35","34","121","369","2808","https://www.tripadvisor.com/Hotel_Review-g469404-d6556373-Reviews-Double_Six_Luxury_Hotel_Seminyak-Seminyak_Kuta_District_Bali.html","http://www.double-six.com","4","Hotel ligt op een geweldige plek in Semyniak. Wij verbleven in de junior suite en heerlijke grote schone kamer. Gedineerd in het grill restaurant wat fantastisch was! Echt een aanrader!! De ambiance, kwaliteit van het eten, service echt geweldig! Minpuntje vonden wij rondom het zwembad de oude meubilair en de drukte. Vechten om een bedje is niet meer van deze tijd!
Verder prima hotel met uitstekende service. 🙏
En oh ja, ontbijt was top! Evenals de spa en gym! 👌","nl"
"No. 66, Double Six Beach, Seminyak 80361 Indonesia","Seminyak","Indonesia","80361",,"No. 66, Double Six Beach",,"6556373","-8.696453","Seminyak, Kuta District, Bali","115.16166","Double-Six Luxury Hotel Seminyak","3367","4.7","35","34","121","369","2808","https://www.tripadvisor.com/Hotel_Review-g469404-d6556373-Reviews-Double_Six_Luxury_Hotel_Seminyak-Seminyak_Kuta_District_Bali.html","http://www.double-six.com","5","We had a wonderful time. The location in Seminyak is a winner, not the craziness of Kuta or the super quiet of Sanur, but perfectly in between with great shopping and food. The hotel itself was has incredible views of the beach from everywhere, especially our room, to the mountains and the Garuda Wisnu Kencana. The amenities (gym, spa and communal bathrooms) were very clean and in great condition. The staff were exceptional, and the food at all three restraunts was fabulous, (try the chicken tenders at the rooftop). Plenty of drink specials, and the beach straight across the road from our stunning comfortable room. Very happy - Craig ""Huggy"" Huggins, Gold104.3 FM Melbourne & Cruise 1323 Adelaide.","en"
"No. 66, Double Six Beach, Seminyak 80361 Indonesia","Seminyak","Indonesia","80361",,"No. 66, Double Six Beach",,"6556373","-8.696453","Seminyak, Kuta District, Bali","115.16166","Double-Six Luxury Hotel Seminyak","3367","4.7","35","34","121","369","2808","https://www.tripadvisor.com/Hotel_Review-g469404-d6556373-Reviews-Double_Six_Luxury_Hotel_Seminyak-Seminyak_Kuta_District_Bali.html","http://www.double-six.com","5","Double six hotel is the most incredible hotel we have stayed in We have travelled and stayed in many hotels but this tops all hotels .We always return too Double Six and would not think of changing We requested a ladder for the pool to make it easier to get out of pool area and when we arrived this year they had followed up with ladder many thanks
Yeni huge thank you for all the trouble you went to making Raymond’s 70th birthday special decorating the room and organising a cake you go above and beyond and nothing is a trouble to making our holiday special.Putu huge thank you also for all you did for us also helping my daughter with her flight's nothing was a problem Hard to mention all staff by name from all the staff at front desk who always greeted you by name and with smile housekeeping, pool staff  kitchen who do an exceptional work .
Muliati you manage all food areas which is a credit to you and you interact with all guests asking are we happy with food and if we needed anything to contact you was lovely seeing you with the way you are with staff willing to help them 
I give the hotel 5 stars and even thou the hotel is lovely our main reason we return is the staff
Yeni you do an exceptional position in looking after the front desk and we cannot thank you enough being there for us plus all staff plus Porters 
Thank you once again for a magical holiday due to staff
Cheryl. Raymond 4:30 am","en"
"No. 66, Double Six Beach, Seminyak 80361 Indonesia","Seminyak","Indonesia","80361",,"No. 66, Double Six Beach",,"6556373","-8.696453","Seminyak, Kuta District, Bali","115.16166","Double-Six Luxury Hotel Seminyak","3367","4.7","35","34","121","369","2808","https://www.tripadvisor.com/Hotel_Review-g469404-d6556373-Reviews-Double_Six_Luxury_Hotel_Seminyak-Seminyak_Kuta_District_Bali.html","http://www.double-six.com","5","This is one of the most luxurious hotel we've ever stayed in... we stayed in one of the ocean view suites. The room was huge! We could see the sunset from our balcony. We soaked in the soothing sunset view and the beach vibes... wonderful stay.
This hotel comes with 24h butler service. We just had to call the butler for almost everything - additional amenities, water refills, room service, taxi booking. There is also laundry drying service! Superb service.","en"
"No. 66, Double Six Beach, Seminyak 80361 Indonesia","Seminyak","Indonesia","80361",,"No. 66, Double Six Beach",,"6556373","-8.696453","Seminyak, Kuta District, Bali","115.16166","Double-Six Luxury Hotel Seminyak","3367","4.7","35","34","121","369","2808","https://www.tripadvisor.com/Hotel_Review-g469404-d6556373-Reviews-Double_Six_Luxury_Hotel_Seminyak-Seminyak_Kuta_District_Bali.html","http://www.double-six.com","5","Exceeded all our expectations. As a family group (three generations) travelling together Double-Six suited all of us. In particular, we appreciated the care and attention the kitchen staff paid providing GF food to our grandson- his parents had confidence and were able to relax and enjoy their stay. The rooms were superbly appointed and the 'treasure box' in the bathrooms was more extensive than any other we have experienced in the world! Highly recommend for family or solo travellers.","en"
"No. 66, Double Six Beach, Seminyak 80361 Indonesia","Seminyak","Indonesia","80361",,"No. 66, Double Six Beach",,"6556373","-8.696453","Seminyak, Kuta District, Bali","115.16166","Double-Six Luxury Hotel Seminyak","3367","4.7","35","34","121","369","2808","https://www.tripadvisor.com/Hotel_Review-g469404-d6556373-Reviews-Double_Six_Luxury_Hotel_Seminyak-Seminyak_Kuta_District_Bali.html","http://www.double-six.com","5","Being from the U.K. this was a long trip for us which we combined with a with a week in Singapore. 
From the moment we arrived at Double six we knew we were in for an amazing experience.  The staff at Double six are quite simply the best I have come across. Everything is done with a smile. The room was huge with wonderful views of the pool and beach / sea. 
Thank you Double six for a memorable experience. ","en"
"No. 66, Double Six Beach, Seminyak 80361 Indonesia","Seminyak","Indonesia","80361",,"No. 66, Double Six Beach",,"6556373","-8.696453","Seminyak, Kuta District, Bali","115.16166","Double-Six Luxury Hotel Seminyak","3367","4.7","35","34","121","369","2808","https://www.tripadvisor.com/Hotel_Review-g469404-d6556373-Reviews-Double_Six_Luxury_Hotel_Seminyak-Seminyak_Kuta_District_Bali.html","http://www.double-six.com","4","The staff are amazing and went above and beyond for us during our stay.
I am gluten free and the kitchen was very accommodating, I did not go hungry!
The views were amazing, the beach right across the road. I truly enjoyed the hotel and area. Only negative was the hotels and bars nearby played very loud music late in the night, there were three bands competing on the beach which was not the best at the end of a busy day.","en"
"Jalan Lebak Bene, Legian 80361 Indonesia","Legian","Indonesia","80361",,"Jalan Lebak Bene",,"673608","-8.710136","Legian, Kuta District, Bali","115.17006","Champlung Mas Hotel","1300","3.8","158","84","202","343","514","https://www.tripadvisor.com/Hotel_Review-g608487-d673608-Reviews-Champlung_Mas_Hotel-Legian_Kuta_District_Bali.html","http://www.champlungmaslegian.com/","5","Older hotel, clean & tidy, ground floor rooms with garden view are the best. Rooms are big, double or single beds with air conditioning and fridge, seperate shower and bath. 2 pools, top pool is the warmest as downstairs gets shade during the day. Hotel restaurant has great meals at a good price. Breakfast is usual buffet style. All staff are very friendly and helpful. Great location, close to Melasti Street and Garlic lane. Walking distance to the beach. 
If you’re expecting a 5 star presentation stay elsewhere but for the $$ it is well worth it. We have just spent the last 29 days there and can not fault it,","en"
"Jalan Lebak Bene, Legian 80361 Indonesia","Legian","Indonesia","80361",,"Jalan Lebak Bene",,"673608","-8.710136","Legian, Kuta District, Bali","115.17006","Champlung Mas Hotel","1300","3.8","158","84","202","343","514","https://www.tripadvisor.com/Hotel_Review-g608487-d673608-Reviews-Champlung_Mas_Hotel-Legian_Kuta_District_Bali.html","http://www.champlungmaslegian.com/","5","Great location. Exceptional staff particularly Carlos who went above & beyond with his help.
Clean & friendly with lovely breakfast.
Shopping & transport all close by and walking distance to the beach. Garden view ground floor room cool all day","en"
"Jalan Lebak Bene, Legian 80361 Indonesia","Legian","Indonesia","80361",,"Jalan Lebak Bene",,"673608","-8.710136","Legian, Kuta District, Bali","115.17006","Champlung Mas Hotel","1300","3.8","158","84","202","343","514","https://www.tripadvisor.com/Hotel_Review-g608487-d673608-Reviews-Champlung_Mas_Hotel-Legian_Kuta_District_Bali.html","http://www.champlungmaslegian.com/","5","Staying at Champlung Mas great hotel, very large garden view rooms, very clean and serviced daily can't complain about anything the staff go above and beyond to be helpful especially Carlos who has gone out of his way for us and we now class him as our friend","en"
"Jalan Lebak Bene, Legian 80361 Indonesia","Legian","Indonesia","80361",,"Jalan Lebak Bene",,"673608","-8.710136","Legian, Kuta District, Bali","115.17006","Champlung Mas Hotel","1300","3.8","158","84","202","343","514","https://www.tripadvisor.com/Hotel_Review-g608487-d673608-Reviews-Champlung_Mas_Hotel-Legian_Kuta_District_Bali.html","http://www.champlungmaslegian.com/","4","When we arrived we didn't like our rooms, we spoke to the management and they moved us and the rooms were excellent they were so helpful and accommodating, the staff are all very friendly and overall great value, and excellent location to restaurants  shopping the beach and night time entertainment. Would defiantly stay there again","en"
"Jalan Lebak Bene, Legian 80361 Indonesia","Legian","Indonesia","80361",,"Jalan Lebak Bene",,"673608","-8.710136","Legian, Kuta District, Bali","115.17006","Champlung Mas Hotel","1300","3.8","158","84","202","343","514","https://www.tripadvisor.com/Hotel_Review-g608487-d673608-Reviews-Champlung_Mas_Hotel-Legian_Kuta_District_Bali.html","http://www.champlungmaslegian.com/","5","It's been 5years now and my family love it. Ruby, Carlos and all the staff are so Welcoming 🙏 along with the GM. 
It's also good to see some changes in the Menu's and Maintenance happening. It only makes the Hotel even more Enjoyable. Keep it up!!","en"
"Jalan Lebak Bene, Legian 80361 Indonesia","Legian","Indonesia","80361",,"Jalan Lebak Bene",,"673608","-8.710136","Legian, Kuta District, Bali","115.17006","Champlung Mas Hotel","1300","3.8","158","84","202","343","514","https://www.tripadvisor.com/Hotel_Review-g608487-d673608-Reviews-Champlung_Mas_Hotel-Legian_Kuta_District_Bali.html","http://www.champlungmaslegian.com/","5","I am currently staying here having just extended my stay instead of my original plan of doing a bit of hotel hopping to different areas of Bali. Just like what has been mentioned by a number of people i first overlooked this hotel due to some reviews but my friend who stays here a number of times each year told me it is fine - and as it was so cheap i thought I'd start with 3 nights before moving on. I extended my stay for a number of reasons, the value for money and the amazing staff here that are so friendly and incredibly helpful and the great location. Just a few minutes from the beach and from loads of eateries and so close to so many shopping options (both flash and budget).  One example of the staff customer service level is accommodating my late decision to extend our stay - it took them a while juggling incoming guests etc but thankfully it all worked out without us having to move rooms. Keep in mind this is not a new build and it shows its' age in different areas - but nothing that would impact your stay of comfort. From my experience i would say people go to a 3star hotel and compare it with a 5star property and that is where the not so positive ratings come from. Cleanliness and friendliness are my priorities, so some non matching tiles in the bathroom where a repair has been made is not an issue with me - same goes for a minor chip or two on tiles where guests have dropped something. A comfortable bed and effective aircon is another thing i need and that is what they have here. If you want all the bells and whistles in a hotel then you need to pay for that - if you want a clean, safe and comfortable place to base yourself in the Legian area then i can highly recommend here","en"
"Jalan Lebak Bene, Legian 80361 Indonesia","Legian","Indonesia","80361",,"Jalan Lebak Bene",,"673608","-8.710136","Legian, Kuta District, Bali","115.17006","Champlung Mas Hotel","1300","3.8","158","84","202","343","514","https://www.tripadvisor.com/Hotel_Review-g608487-d673608-Reviews-Champlung_Mas_Hotel-Legian_Kuta_District_Bali.html","http://www.champlungmaslegian.com/","4","I was nearly put off staying at the hotel after reading some of the latest ratings but I'm  glad I wasn't.  I did experience many of the things people took issue with but after so many years visiting Bali I am probably more tolerant than some. We had a room on the 4th floor, it was BIG , everything worked. There was  a new fridge and AC, there was the ubiquitus flaking paint in the bathroom and the sheets were white once but all was clean. The staff were polite. All in all for the money you pay it's good value for money. If your expecting 4/5 star you are going to be disappointed so save your some grief and complaints and go somewhere else. What type of accommodation do you think you would get in OZ for $30+ a night.","en"
"Jalan Lebak Bene, Legian 80361 Indonesia","Legian","Indonesia","80361",,"Jalan Lebak Bene",,"673608","-8.710136","Legian, Kuta District, Bali","115.17006","Champlung Mas Hotel","1300","3.8","158","84","202","343","514","https://www.tripadvisor.com/Hotel_Review-g608487-d673608-Reviews-Champlung_Mas_Hotel-Legian_Kuta_District_Bali.html","http://www.champlungmaslegian.com/","4","I really like this hotel, because the access is very close to Legian Beach And the rooms are spacious and very clean, the breakfast is delicious, but if you use a vehicle it is very congested because the road is so narrow But above all, this hotel is a recommendation for you","en"
"Jalan Lebak Bene, Legian 80361 Indonesia","Legian","Indonesia","80361",,"Jalan Lebak Bene",,"673608","-8.710136","Legian, Kuta District, Bali","115.17006","Champlung Mas Hotel","1300","3.8","158","84","202","343","514","https://www.tripadvisor.com/Hotel_Review-g608487-d673608-Reviews-Champlung_Mas_Hotel-Legian_Kuta_District_Bali.html","http://www.champlungmaslegian.com/","5","Once again Suprise,  it's those smallest things that brings my Family back time n time again. 
Upon arrival a board with my name Welcome Back Mr Darrell,  Thank you for Staying with Us. Then meeting Mr Guste GM of the Hotel with a Small Complimentary Canape taking time to thank the Loyalty n Support of the Hotel. 
Lot's of GM's don't do that even in Australia.  So thank you to All the staff namely Ruby Reservations n Carlos Front Desk.  Awesome work 👏","en"
"Jalan Lebak Bene, Legian 80361 Indonesia","Legian","Indonesia","80361",,"Jalan Lebak Bene",,"673608","-8.710136","Legian, Kuta District, Bali","115.17006","Champlung Mas Hotel","1300","3.8","158","84","202","343","514","https://www.tripadvisor.com/Hotel_Review-g608487-d673608-Reviews-Champlung_Mas_Hotel-Legian_Kuta_District_Bali.html","http://www.champlungmaslegian.com/","5","We have stayed at Champlung Mas over 40 times over the past 10 years and now we live in Bali at Candi Dasa we now continue to stay at Champlung Mas once a month for 3 - 4 nights , its just so convenient close to everything!  The Resort has 2 Pools 3 bars and a Spa , the newly renovated front bar & restaurant with indoor outdoor seating is a fabulous addition to this fun to stay at Resort ! Food is just so perfect , Breakfast buffet lovely & themed buffet dinners make it oh so easy to stay in and enjoy the happy atmosphere no need to go out every night ! They also have music and live entertainment , get up and have a go at singing if you want !  The staff are amazing from housekeeping to reception to restaurant & bar , nothing is a problem for them ! Sitra & Agung are so welcoming at reception , Made in the restaurant &  bar is such a lovely man tending to all your needs ! The mini mart in the lobby is so handy ! Overall Champlung Mas has everything you need for a pleasant stay while in Legian/ Kuta","en"
"Jalan Lebak Bene, Legian 80361 Indonesia","Legian","Indonesia","80361",,"Jalan Lebak Bene",,"673608","-8.710136","Legian, Kuta District, Bali","115.17006","Champlung Mas Hotel","1300","3.8","158","84","202","343","514","https://www.tripadvisor.com/Hotel_Review-g608487-d673608-Reviews-Champlung_Mas_Hotel-Legian_Kuta_District_Bali.html","http://www.champlungmaslegian.com/","5","Een ietwat gedateerd hotel (1979) maar alles wat je nodig hebt is er. Het is schoon en wat werken moet dat werkt.
Elke dag worden de bedden opgemaakt en handdoeken verschoond.
Wanneer je een hotel wilt voor een budget prijs, waar je alleen slaapt, je wilt douchen en omkleden dan kun je hier prima terecht.
Het personeel is super vriendelijk en wanneer je iets meldt (in ons geval een klemmende deur) dan is de technische dienst er binnen 10 minuten om te verhelpen.
Voor ons niets dan lof voor al het personeel, van schoonmaak, bar, receptie, portier of restaurant personeel.","nl"
"Jalan Lebak Bene, Legian 80361 Indonesia","Legian","Indonesia","80361",,"Jalan Lebak Bene",,"673608","-8.710136","Legian, Kuta District, Bali","115.17006","Champlung Mas Hotel","1300","3.8","158","84","202","343","514","https://www.tripadvisor.com/Hotel_Review-g608487-d673608-Reviews-Champlung_Mas_Hotel-Legian_Kuta_District_Bali.html","http://www.champlungmaslegian.com/","5","Once again we had a wonderful stay at Champlung mas Legian. We found ours rooms were great and the staff were all wonderful. We had a lovely girl called Febi looking after our room, she was very good at her job. One of our friends had a small problem with their room and thanks to Carlos it was all sorted very quickly. Carlos was wonderful and very understanding to their needs. We cant thank him enough. Looking forward to our next visit in May.","en"
"Jalan Lebak Bene, Legian 80361 Indonesia","Legian","Indonesia","80361",,"Jalan Lebak Bene",,"673608","-8.710136","Legian, Kuta District, Bali","115.17006","Champlung Mas Hotel","1300","3.8","158","84","202","343","514","https://www.tripadvisor.com/Hotel_Review-g608487-d673608-Reviews-Champlung_Mas_Hotel-Legian_Kuta_District_Bali.html","http://www.champlungmaslegian.com/","5","We've stayed 7 nights at Champlang Mas & have only good things to say about our stay. The hotel is walking distance from Kuta beach, restaurants & shops with easy location for hotel pick up & drop off when booking day tours. Live music in the restaurant every evening. Good ala carte menu with variety at affordable prices. The personnel are friendly, kind, helpful & humble & go the extra mile to ensure a memorable stay. Treatments at the Spa are professional & relaxing. Swim towels are provided at both pools. The convenient store in the lobby stocks the basics & charge the same as close by mini marts. Laundromat services available next to hotel. We could even arrange for late check out (17:00) @ price which was only partial day fee, good having a fresh shower before a long flight. The room was regulated with airconditioner. Wifi is not good & sometimes not available at all. Even though the hotel need a fresh layer of paint, maintenance is ongoing every day in different locations. I will definately recommend Champlang Mas to my friends.","en"
"Jalan Lebak Bene, Legian 80361 Indonesia","Legian","Indonesia","80361",,"Jalan Lebak Bene",,"673608","-8.710136","Legian, Kuta District, Bali","115.17006","Champlung Mas Hotel","1300","3.8","158","84","202","343","514","https://www.tripadvisor.com/Hotel_Review-g608487-d673608-Reviews-Champlung_Mas_Hotel-Legian_Kuta_District_Bali.html","http://www.champlungmaslegian.com/","5","Great place to stay staff amazing always greeted back with warm hospitality from all the staff!! See Carlos if you have a
Problem he goes out of his way to help with anything you may need !!!!  rooms cleaned everyday !! Close to some great restaurants pubs short walk to beach great place at a great price!!","en"
"Jalan Lebak Bene, Legian 80361 Indonesia","Legian","Indonesia","80361",,"Jalan Lebak Bene",,"673608","-8.710136","Legian, Kuta District, Bali","115.17006","Champlung Mas Hotel","1300","3.8","158","84","202","343","514","https://www.tripadvisor.com/Hotel_Review-g608487-d673608-Reviews-Champlung_Mas_Hotel-Legian_Kuta_District_Bali.html","http://www.champlungmaslegian.com/","5","The Hotel is a Good Adress to Stay in Bali, really Friendly Personal, good food,clean rooms,nice Beds.
You come with a Problem,and anybody Helps you.
I come back 
The beach is only 5 Minutes to go,evening Events more than ones a Week,live Music and nice foods and drinks","en"
"Jalan Lebak Bene, Legian 80361 Indonesia","Legian","Indonesia","80361",,"Jalan Lebak Bene",,"673608","-8.710136","Legian, Kuta District, Bali","115.17006","Champlung Mas Hotel","1300","3.8","158","84","202","343","514","https://www.tripadvisor.com/Hotel_Review-g608487-d673608-Reviews-Champlung_Mas_Hotel-Legian_Kuta_District_Bali.html","http://www.champlungmaslegian.com/","1","What a dump. Front desk are useless, the hotel is a death trap. Doors don't lock properly. Booked a deluxe superior pool room and was put on the 4th floor at the very end. Someone accessed my room via the balcony and stole my money. Changed rooms...The bath tap ran so hot it burnt my foot leaving me unable to go for a swim or even walk the  streets. 
Left after 5 days into a 15 day trip. No refund offered, just a lunch at their restaurant. 
NEVER AGAIN.","en"
"Jalan Lebak Bene, Legian 80361 Indonesia","Legian","Indonesia","80361",,"Jalan Lebak Bene",,"673608","-8.710136","Legian, Kuta District, Bali","115.17006","Champlung Mas Hotel","1300","3.8","158","84","202","343","514","https://www.tripadvisor.com/Hotel_Review-g608487-d673608-Reviews-Champlung_Mas_Hotel-Legian_Kuta_District_Bali.html","http://www.champlungmaslegian.com/","3","Stayed over Xmas in 3 x ground floor deluxe pool side rooms. This hotel is not terrible, but it’s very average. I’d rate it 2 star (as we normally stay 3 star in Bali). It’s in need of some major renovations. Rooms and bathrooms are very old and run down. Did not eat at the hotel. We paid a premium price because it was over Xmas, but wouldn’t stay again.","en"
"Jalan Lebak Bene, Legian 80361 Indonesia","Legian","Indonesia","80361",,"Jalan Lebak Bene",,"673608","-8.710136","Legian, Kuta District, Bali","115.17006","Champlung Mas Hotel","1300","3.8","158","84","202","343","514","https://www.tripadvisor.com/Hotel_Review-g608487-d673608-Reviews-Champlung_Mas_Hotel-Legian_Kuta_District_Bali.html","http://www.champlungmaslegian.com/","2","This place is off the Richter scale, where do I begin actually I know, I show up to the hotel and boy oh boy the render on the building looks like it was put on by a blind ten year old. Lobby was quite nice but that’s the only positive I have for this place. I get to my room and the stench of p*ss fills my nostril's at this point I would rather sleep on Kuta beach amongst the rabid dogs. I have a look in the bathroom and fark me dead the grout has been chewed by a squirrel and spat between the gaps in the tiles. Next morning buffet breakfast surely this can’t be too bad but no it is just a crap as the rest of the hotel. Room service took my Mrs chocolate which is just a joke. Honestly this hotel is the closest place to hell would only recommend this place to a satanist or to somebody who could buy it and turn it into a prison","en"
"Jalan Lebak Bene, Legian 80361 Indonesia","Legian","Indonesia","80361",,"Jalan Lebak Bene",,"673608","-8.710136","Legian, Kuta District, Bali","115.17006","Champlung Mas Hotel","1300","3.8","158","84","202","343","514","https://www.tripadvisor.com/Hotel_Review-g608487-d673608-Reviews-Champlung_Mas_Hotel-Legian_Kuta_District_Bali.html","http://www.champlungmaslegian.com/","2","We had two rooms for the family. It appears the hotel is recovering from covid times Bathrooms grout mouldy, bit gross.
Breakfast very average, have to order bacon and eggs and rationed.
Pizza from kitchen a like a frozen one reheated.
Positives are that it is close to pad on bene which does a great breakfast. Staff are great but money needs to be spent on bathrooms.
The rooms are fine","en"
